n,model,shape,trial,target_cv,actual_cv,spatial_mode,lag1_corr,first_half_mass,budget_fraction,budget_rows,row_size_kib,a_ms_per_chunk,c_ms_per_row,profitable_gap_rows,paper_importance,paper_rows,paper_chunks,paper_aff_ms,paper_lookup_ms,paper_runtime_ms,merge_importance,merge_rows,merge_chunks,merge_aff_ms,merge_lookup_ms,merge_affine_ratio,merge_lookup_ratio,merge_affine_saving_pct,merge_lookup_saving_pct,refined_importance,refined_rows,refined_chunks,refined_aff_ms,refined_lookup_ms,refined_affine_ratio,refined_lookup_ratio,refined_affine_saving_pct,refined_lookup_saving_pct,refined_affine_strict_win,refined_affine_nonworse,refined_lookup_strict_win,refined_lookup_nonworse,refined_row_ratio,chunk_reduction_pct,importance_overshoot,post_runtime_ms,total_runtime_ms,runtime_overhead_pct
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.07,local,0.8559747978614571,0.5562632720061287,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.7408843131150287,2430,29,0.9135793134571607,0.8895619553215801,7.1154,0.7650219706068179,2625,17,0.8292797770389735,0.8902417763893117,0.9077260888283674,1.0007642200339895,9.227391117163265,-0.076422003398946,0.741012212845835,2476,17,0.7928236082726825,0.8493573098105364,0.8678213227842088,0.9548039962022549,13.217867721579124,4.519600379774513,True,True,True,True,1.0189300411522633,41.379310344827594,0.00012789973080629125,1.381141,8.496541,19.4105883014307
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.07,local,0.8559747978614571,0.5562632720061287,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.8307208432244918,3036,37,1.1498577977716797,1.1172395884874662,11.178364,0.8720081759018827,3417,15,1.0010584461012524,1.1486851061960872,0.8705932577412728,1.0281457245452539,12.940674225872717,-2.814572454525388,0.8307950986693597,3176,15,0.9420924281638291,1.0825927310632124,0.819312118411093,0.9689888742027489,18.068788158890705,3.101112579725107,True,True,True,True,1.0461133069828723,59.45945945945945,7.425544486794333e-05,2.33769,13.516054,20.912630864409138
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.07,local,0.8559747978614571,0.5562632720061287,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.9025344786933498,3648,37,1.2995972292144315,1.31128139261559,12.056676,0.9486245173914789,4122,11,1.1295488557320545,1.379202238430458,0.8691530193664954,1.0517973077307134,13.084698063350464,-5.179730773071345,0.9026044005426612,3728,10,1.0221470941197728,1.251099640450794,0.7865106751094189,0.9541046242982579,21.348932489058114,4.5895375701742065,True,True,True,True,1.0219298245614035,72.97297297297297,6.992184931142731e-05,2.925568,14.982244,24.26512912845962
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.07,local,0.8559747978614571,0.5562632720061287,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9501156168567062,4254,36,1.436867741201417,1.4870967403769304,13.535159,0.9962470400165044,4752,2,1.1846844157720597,1.5791759276018098,0.8244909268973513,1.0619187607132676,17.550907310264876,-6.191876071326763,0.9501628374655725,4335,2,1.0826560776811651,1.440599252136752,0.7534834603329025,0.9687327078476463,24.651653966709752,3.1267292152353687,True,True,True,True,1.0190409026798308,94.44444444444444,4.722060886630519e-05,3.039231,16.57439,22.45434279715517
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.0700000000000003,hot-cold,0.36118982644913966,0.7548375661024099,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.28295754839014803,606,6,0.21427671268617832,0.22097258828725225,3.254843,0.30111227013989617,654,3,0.19301832437643204,0.22913291269393532,0.9007900203281515,1.036929125326962,9.920997967184853,-3.692912532696191,0.28334162753552833,608,3,0.18176339979086575,0.2125619021891464,0.8482648324788782,0.9619378758094084,15.173516752112182,3.806212419059163,True,True,True,True,1.0033003300330032,50.0,0.0003840791453803005,0.373037,3.62788,11.46098291069646
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.0700000000000003,hot-cold,0.36118982644913966,0.7548375661024099,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.4762431163823516,1212,7,0.3735489963015048,0.40299911530366644,4.220569,0.4983898827281059,1272,4,0.3552266752749497,0.4239160275493475,0.9509506886433541,1.0519031219954909,4.904931135664592,-5.190312199549085,0.4762927157258645,1190,4,0.33516354883980976,0.4052126764218638,0.8972411976962916,1.0054927195473604,10.275880230370838,-0.5492719547360414,True,True,False,False,0.9818481848184818,42.85714285714286,4.959934351289608e-05,0.655695,4.876264,15.535701465845008
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.0700000000000003,hot-cold,0.36118982644913966,0.7548375661024099,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.6336871234451003,1824,9,0.5452901993725973,0.6168582065483721,4.817715,0.6483094610777409,1872,3,0.49102915362033983,0.6220996078431372,0.9004914340754897,1.0084969304762814,9.950856592451029,-0.8496930476281417,0.6338842074122593,1806,3,0.4748807835627882,0.6001666088486677,0.8708771661569911,0.9729409489530793,12.912283384300894,2.7059051046920746,True,True,True,True,0.9901315789473685,66.66666666666667,0.00019708396715900633,0.851442,5.669157,17.673150030668065
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.0700000000000003,hot-cold,0.36118982644913966,0.7548375661024099,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.7516969256516541,2430,13,0.7375651404304348,0.8326163541683289,7.475663,0.7629108674286298,2475,5,0.6605683062290388,0.8373497120886998,0.8956067335876782,1.0056849206680536,10.439326641232183,-0.5684920668053595,0.751731478918504,2408,4,0.6331743780837176,0.8082641099854789,0.8584657047568762,0.9707521428555477,14.153429524312378,2.9247857144452327,True,True,True,True,0.9909465020576131,69.23076923076923,3.455326684986826e-05,1.418351,8.894014,18.97291250287767
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.0700000000000003,hot-cold,0.36118982644913966,0.7548375661024099,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.8338656269902626,3036,16,0.918839195674102,1.0219077935684255,8.293532,0.8522830579391817,3123,1,0.7751123962646826,1.0378296342383109,0.8435778533544437,1.0155805061572996,15.642214664555631,-1.5580506157299556,0.8339630457928076,2972,1,0.7381668829511933,0.987649591084297,0.8033689533777895,0.9664762293626301,19.663104662221052,3.3523770637369887,True,True,True,True,0.9789196310935442,93.75,9.741880254499069e-05,1.78683,10.080362000000001,21.544861706689016
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.0700000000000003,hot-cold,0.36118982644913966,0.7548375661024099,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.9037761179143748,3648,18,1.0905803987451945,1.229710581234364,9.104638,0.9238404493706378,3783,2,0.9475969826543695,1.2596425930390178,0.8688923657023915,1.0243406963080763,13.110763429760851,-2.4340696308076337,0.9038354647047934,3592,1,0.8898636925827391,1.193686854365678,0.8159542328164003,0.9707055241953549,18.404576718359966,2.929447580464506,True,True,True,True,0.9846491228070176,94.44444444444444,5.934679041852409e-05,2.080608,11.185246,22.852177099188346
4864,LLaVA-OneVision-0.5B,4864x896,0,1.07,1.0700000000000003,hot-cold,0.36118982644913966,0.7548375661024099,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9512597796383213,4254,20,1.260853568174691,1.4286124213275735,11.164668,0.969669254182323,4371,2,1.0914642795307388,1.4525627061337356,0.8656550665997057,1.016764718301907,13.43449334002943,-1.6764718301907067,0.9512886880989693,4124,1,1.0200293421375493,1.370480118987766,0.8089990526133994,0.9593085560002436,19.100094738660054,4.069144399975643,True,True,True,True,0.9694405265632347,95.0,2.890846064795838e-05,2.067966,13.232634000000001,18.52241374306876
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.17958915804494796,606,8,0.2362784843145191,0.228117184330951,2.99614,0.17958915804494796,606,8,0.2362784843145191,0.228117184330951,1.0,1.0,0.0,0.0,0.17958915804494796,606,8,0.2362784843145191,0.228117184330951,1.0,1.0,0.0,0.0,False,True,False,True,1.0,0.0,0.0,0.292998,3.289138,9.779182548212033
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.32183347069691776,1212,13,0.439554311186527,0.4340387266091118,3.630977,0.32183347069691776,1212,13,0.439554311186527,0.4340387266091118,1.0,1.0,0.0,0.0,0.32183347069691776,1212,13,0.439554311186527,0.4340387266091118,1.0,1.0,0.0,0.0,False,True,False,True,1.0,0.0,0.0,0.561309,4.192286,15.45889715082194
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.4603041343819618,1824,19,0.655299057514301,0.6444201834257096,3.492979,0.489938058996147,2016,12,0.6252699333461677,0.6838229244449135,0.9541749315464597,1.0611444862104422,4.582506845354029,-6.114448621044222,0.46047123184992245,1871,12,0.5897924536742739,0.649567077626481,0.9000355592017657,1.0079868606433318,9.99644407982343,-0.7986860643331761,True,True,False,False,1.0257675438596492,36.8421052631579,0.00016709746796061964,1.047357,4.540336,29.984634891878827
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.5880747924220807,2430,24,0.8585748843863088,0.8497517436536144,3.824428,0.6273719768659023,2694,14,0.8131595064748117,0.9215523108656649,0.9471037660926234,1.0844959339575286,5.289623390737663,-8.449593395752864,0.5886319206615533,2500,14,0.7656930853965539,0.873197236775517,0.8918186396098171,1.0275909914831074,10.818136039018288,-2.7590991483107397,True,True,False,False,1.02880658436214,41.666666666666664,0.0005571282394726262,1.40721,5.231638,36.79530638307219
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.7098916983946764,3036,29,1.0618507112583169,1.0545483717695052,5.98681,0.7746649930813774,3483,12,0.9842041587162931,1.1772476104063796,0.926876206119398,1.1163524044240742,7.312379388060197,-11.635240442407424,0.7100049115780485,3185,12,0.9112918211837113,1.1005450370293823,0.8582108685540268,1.0436174067413293,14.178913144597317,-4.36174067413293,True,True,False,False,1.0490777338603425,58.62068965517242,0.00011321318337209618,1.858203,7.845013,31.0382824910094
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.8208172515603003,3648,34,1.2665945717719205,1.2653930588823281,9.238898,0.9115791049651265,4287,7,1.1259162376192524,1.4241590690154198,0.8889318355787171,1.1254677422312742,11.106816442128286,-12.546774223127422,0.8208415255654622,3843,7,1.0172817481411776,1.279530020270768,0.8031628832247693,1.0111719922036924,19.683711677523075,-1.117199220369236,True,True,False,False,1.053453947368421,79.41176470588236,2.4274005161917245e-05,2.317291,11.556189,25.08189829566253
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,random,0.03224866695383215,0.5030289624904577,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9152880302224411,4254,34,1.4148659695730763,1.4555636144833373,12.091501,0.9976030541124137,4839,1,1.1949700177610256,1.60808760809452,0.8445817790936039,1.1047868963565168,15.541822090639613,-10.478689635651683,0.9153791671654707,4423,1,1.0931863519437304,1.469843250796045,0.7726430456685519,1.0098103828445701,22.73569543314481,-0.9810382844570142,True,True,False,False,1.039727315467795,97.05882352941177,9.113694302964603e-05,2.442385,14.533885999999999,20.199187842766584
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.34146866149458033,606,8,0.2362784843145191,0.22816216593508615,3.464676,0.34146866149458033,606,8,0.2362784843145191,0.22816216593508615,1.0,1.0,0.0,0.0,0.34146866149458033,606,8,0.2362784843145191,0.22816216593508615,1.0,1.0,0.0,0.0,False,True,False,True,1.0,0.0,0.0,0.440864,3.90554,12.724537590239319
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.5286050036547805,1212,16,0.4725569686290382,0.45986817133344093,4.334332,0.5386323881730287,1299,13,0.46084079898966324,0.4667592711559691,0.9752068630511039,1.0149849462348017,2.4793136948896066,-1.4984946234801733,0.5287176939812147,1243,13,0.44713915166810425,0.45583111215296995,0.9462121635097774,0.9912212685457985,5.378783649022257,0.8778731454201494,True,True,True,True,1.0255775577557755,18.75,0.00011269032643423937,0.65803,4.992362,15.181808869279049
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.682529039888218,1824,25,0.7213043723993232,0.707211567349213,5.199259,0.6924869200696211,1911,21,0.6985873169457779,0.7059574061826531,0.9685055902573001,0.9982266110673773,3.1494409742699903,0.17733889326226882,0.682562463916079,1842,21,0.6817049300674285,0.6961073879122803,0.9451002325132559,0.9842986456251648,5.489976748674408,1.570135437483522,True,True,True,True,1.0098684210526316,16.000000000000004,3.342402786099541e-05,0.93645,6.135708999999999,18.01122044506727
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.7883093105020401,2430,30,0.9245801992713311,0.9141723661885645,8.417253,0.8131356966713226,2691,19,0.8674299187248659,0.9378677630179977,0.9381878601861625,1.0259200537074051,6.181213981383749,-2.5920053707405133,0.7884680761685722,2497,19,0.819963497646608,0.8866611777564954,0.8868495110460161,0.9699059067528253,11.315048895398395,3.0094093247174714,True,True,True,True,1.0275720164609055,36.66666666666667,0.00015876566653205693,1.390218,9.807471,16.516291003727698
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.862733643196461,3036,34,1.1168551403291689,1.1284898592133077,10.40019,0.8977004699162925,3417,16,1.012059331915423,1.1679232703727116,0.9061688444368358,1.0349435228304964,9.383115556316424,-3.49435228304964,0.8627943966659775,3115,16,0.9381683052884441,1.0763618046073868,0.8400089424416665,0.953807245869041,15.999105755833353,4.619275413095902,True,True,True,True,1.0260210803689065,52.94117647058824,6.075346951650573e-05,1.817157,12.217347,17.472344255249183
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.9171165508061438,3648,37,1.2995972292144315,1.3364744409007723,11.174497,0.9567397625991709,4149,10,1.1251541213050644,1.39042336699822,0.8657714067189779,1.040366597703946,13.42285932810221,-4.036659770394602,0.9171316629549414,3791,10,1.0375614473565267,1.278943767197896,0.7983715446851962,0.9569534052113252,20.16284553148038,4.304659478867478,True,True,True,True,1.0391995614035088,72.97297297297297,1.511214879756917e-05,2.276986,13.451483,20.376630822845986
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,local,0.8920281791855137,0.4657486784648225,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9622678680657211,4254,34,1.4148659695730763,1.4979643969836107,13.516985,0.9939596425000132,4710,3,1.185409066095061,1.5710362115282703,0.8378242827147422,1.0487807418466029,16.217571728525783,-4.878074184660286,0.962535662047123,4412,3,1.1124967285624792,1.475821229492296,0.7862912477131424,0.9852178279164021,21.370875228685758,1.4782172083597889,True,True,True,True,1.0371415138692994,91.17647058823529,0.00026779398140197586,2.296513,15.813498,16.989831682139176
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.31037159143262416,606,5,0.20327582687200796,0.20611333792060296,3.469495,0.33036803925455216,657,2,0.18275145538305945,0.22155641781102686,0.8990319124276808,1.0749251845912695,10.096808757231923,-7.492518459126951,0.31047306378781525,610,2,0.1712518585238939,0.21195876644716674,0.8424605185924156,1.028360263268433,15.753948140758444,-2.8360263268432995,True,True,False,False,1.0066006600660067,60.0,0.0001014723551910901,0.351698,3.821193,10.136864298694768
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.25,1216,1.75,0.011000885814170374,0.00024467227359926746,44,0.5218613226231823,1212,9,0.39555076792984556,0.41449572407960245,3.768494,0.5688377182944853,1374,1,0.34718058973956384,0.4566051608848668,0.8777143615636701,1.1015919691301264,12.228563843632989,-10.159196913012636,0.5219804699520071,1218,1,0.3090117150580781,0.4047635268979387,0.7812188475206907,0.9765203918489767,21.87811524793093,2.3479608151023346,True,True,True,True,1.004950495049505,88.88888888888889,0.00011914732882478685,0.765751,4.534245,20.319814758893074
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.375,1824,1.75,0.011000885814170374,0.00024467227359926746,44,0.6653595259673543,1824,13,0.5892937426292787,0.6104000589228045,5.08269,0.7131891736189434,2004,3,0.5233258937354431,0.6679596635627333,0.8880560845606407,1.0942981636363311,11.194391543935932,-9.429816363633115,0.6653889358402072,1769,2,0.4548270236254449,0.5947539332925793,0.7718171613296325,0.9743674244431817,22.818283867036747,2.5632575556818304,True,True,True,True,0.9698464912280702,84.61538461538461,2.9409872852936836e-05,1.115726,6.198416,21.951486319252204
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.5,2432,1.75,0.011000885814170374,0.00024467227359926746,44,0.779443797939041,2430,13,0.7375651404304348,0.8095945939107615,7.349577,0.8142976690980139,2592,2,0.656192304797642,0.8608797766574511,0.8896736963662566,1.063346745559349,11.032630363374341,-6.334674555934905,0.7795916192303729,2381,1,0.5935655692540261,0.7912495546338193,0.8047635886202918,0.977340462232676,19.523641137970817,2.265953776732399,True,True,True,True,0.9798353909465021,92.3076923076923,0.000147821291331951,1.318254,8.667831,17.936460833052024
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.625,3040,1.75,0.011000885814170374,0.00024467227359926746,44,0.8586483587346667,3036,16,0.918839195674102,1.0111092619155837,8.425819,0.8822988713718283,3168,4,0.8191253060191609,1.0529138107901417,0.8914784108858281,1.0413452338428368,10.852158911417186,-4.134523384283684,0.8587493649375341,2972,3,0.760168654579534,0.9888648884474754,0.8273141352245426,0.9780000299611878,17.268586477545746,2.1999970038812156,True,True,True,True,0.9789196310935442,81.25,0.00010100620286734863,1.694106,10.119925,20.106128555574237
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.75,3648,1.75,0.011000885814170374,0.00024467227359926746,44,0.9178987983814445,3648,16,1.0685786271168538,1.2113862408273344,9.856513,0.9378855552325981,3789,1,0.9380641304817947,1.259153533182504,0.877861587979537,1.039431925793169,12.213841202046305,-3.943192579316901,0.9179386778324397,3539,1,0.8768960620819779,1.1760739915367857,0.8206191288402828,0.9708497190240235,17.938087115971722,2.9150280975976495,True,True,True,True,0.9701206140350878,93.75,3.9879450995150556e-05,1.82457,11.681083,18.511313280873267
4864,LLaVA-OneVision-0.5B,4864x896,0,1.25,1.25,hot-cold,0.31319366674835686,0.7889039121558554,0.875,4256,1.75,0.011000885814170374,0.00024467227359926746,44,0.9555201936259243,4254,21,1.2718544539888614,1.4191228200494275,11.333123,0.9791102423611346,4434,2,1.1068786327674927,1.475981719484468,0.87028718521686,1.0400662286813627,12.971281478314001,-4.006622868136267,0.9555345311312289,4056,1,1.0033916275327992,1.3478824836601309,0.7889201664434998,0.9497997386957562,21.107983355650017,5.020026130424382,True,True,True,True,0.9534555712270804,95.23809523809523,1.4337505304551357e-05,2.500313,13.833436,22.06199473878471
4864,LLaVA-OneVision-0.5B,4864x896,0,1.44,1.4400000000000002,random,9.141485296117813e-05,0.5124594256221127,0.125,608,1.75,0.011000885814170374,0.00024467227359926746,44,0.18610823129164977,606,8,0.2362784843145191,0.22917833037760288,2.966475,0.18610823129164977,606,8,0.2362784843145191,0.22917833037760288,1.0,1.0,0.0,0.0,0.18610823129164977,606,8,0.2362784843145191,0.22917833037760288,1.0,1.0,0.0,0.0,False,True,False,True,1.0,0.0,0.0,0.298278,3.264753,10.054964225216798
