model,prompt,situation,method,method_label,budget_index,budget_fraction,logit_relative_l2_error,logit_cosine_error,dense_to_sparse_kl,top1_agreement,dense_nll,sparse_nll,nll_delta,projection_calls,selected_fraction_mean,fallback_calls
tiny11,test_short_korean,short,c8_l4,C8 · 4s,15,0.85,0.6710842251777649,0.23878806829452515,1.5169332027435303,0.4637681245803833,1.5688916444778442,2.5068111419677734,0.9379194974899292,154,0.8500786323051948,0
tiny11,test_short_korean,short,c8_l4,C8 · 4s,16,0.9,0.5326470732688904,0.14239495992660522,0.7851570248603821,0.5362318754196167,1.5688916444778442,1.9315465688705444,0.3626549243927002,154,0.8999213676948052,0
tiny11,test_short_korean,short,c8_l4,C8 · 4s,17,0.95,0.37033677101135254,0.06884479522705078,0.2659090757369995,0.739130437374115,1.5688916444778442,1.5955209732055664,0.026629328727722168,154,0.9501572646103896,0
tiny11,test_medium_code,medium,paper,Paper,0,0.1,1.1605702638626099,1.1696029901504517,11.268827438354492,0.0,2.891526460647583,12.880002975463867,9.988476753234863,154,0.09810014204545454,0
tiny11,test_medium_code,medium,paper,Paper,1,0.15,1.1337546110153198,1.0897186994552612,11.183502197265625,0.0,2.891526460647583,12.84976577758789,9.958239555358887,154,0.14933796672077923,0
tiny11,test_medium_code,medium,paper,Paper,2,0.2,1.180232048034668,1.186029314994812,11.350790023803711,0.0,2.891526460647583,12.951972007751465,10.060445785522461,154,0.19876217532467533,0
tiny11,test_medium_code,medium,paper,Paper,3,0.25,1.0786514282226562,0.9512853026390076,10.721832275390625,0.0,2.891526460647583,12.420312881469727,9.528786659240723,154,0.25,0
tiny11,test_medium_code,medium,paper,Paper,4,0.3,1.0640461444854736,0.9051464200019836,10.308550834655762,0.0,2.891526460647583,11.912445068359375,9.020918846130371,154,0.2990056818181818,0
tiny11,test_medium_code,medium,paper,Paper,5,0.35,0.8434788584709167,0.458901584148407,8.441452980041504,0.0,2.891526460647583,10.260453224182129,7.368927001953125,154,0.34810014204545453,0
tiny11,test_medium_code,medium,paper,Paper,6,0.4,0.9779626727104187,0.7194385528564453,9.752684593200684,0.0,2.891526460647583,11.411599159240723,8.520072937011719,154,0.3993379667207792,0
tiny11,test_medium_code,medium,paper,Paper,7,0.45,0.741165816783905,0.26692330837249756,8.18857479095459,0.014084506779909134,2.891526460647583,10.456808090209961,7.565281867980957,154,0.44876217532467544,0
tiny11,test_medium_code,medium,paper,Paper,8,0.5,0.7494696378707886,0.2803667187690735,8.022196769714355,0.014084506779909134,2.891526460647583,9.805267333984375,6.913741111755371,154,0.5,0
tiny11,test_medium_code,medium,paper,Paper,9,0.55,0.6885931491851807,0.271176815032959,6.157280445098877,0.0845070406794548,2.891526460647583,8.030964851379395,5.139438629150391,154,0.5490056818181818,0
tiny11,test_medium_code,medium,paper,Paper,10,0.6,0.660630464553833,0.242417573928833,5.719803810119629,0.056338027119636536,2.891526460647583,7.67340087890625,4.781874656677246,154,0.5981001420454546,0
tiny11,test_medium_code,medium,paper,Paper,11,0.65,0.6412394046783447,0.23224514722824097,4.925336837768555,0.09859155118465424,2.891526460647583,6.941110134124756,4.049583435058594,154,0.6493379667207793,0
tiny11,test_medium_code,medium,paper,Paper,12,0.7,0.6067694425582886,0.1998969316482544,4.262688636779785,0.11267605423927307,2.891526460647583,6.366116046905518,3.4745895862579346,154,0.6987621753246754,0
tiny11,test_medium_code,medium,paper,Paper,13,0.75,0.5514310598373413,0.16531944274902344,2.8292906284332275,0.3661971688270569,2.891526460647583,4.994406223297119,2.102879762649536,154,0.75,0
tiny11,test_medium_code,medium,paper,Paper,14,0.8,0.5137926936149597,0.1401122808456421,1.9481570720672607,0.4647887349128723,2.891526460647583,4.124007225036621,1.232480764389038,154,0.7990056818181818,0
tiny11,test_medium_code,medium,paper,Paper,15,0.85,0.43662387132644653,0.09484905004501343,1.1183933019638062,0.6056337952613831,2.891526460647583,3.624183416366577,0.7326569557189941,154,0.8481001420454546,0
tiny11,test_medium_code,medium,paper,Paper,16,0.9,0.34370025992393494,0.05587714910507202,0.5314967036247253,0.7323943376541138,2.891526460647583,3.174915075302124,0.283388614654541,154,0.8993379667207794,0
tiny11,test_medium_code,medium,paper,Paper,17,0.95,0.22509461641311646,0.025165975093841553,0.22292523086071014,0.8309859037399292,2.891526460647583,2.9269614219665527,0.03543496131896973,154,0.9487621753246753,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,0,0.1,1.0134985446929932,0.8029125928878784,10.091779708862305,0.0,2.891526460647583,11.400350570678711,8.508824348449707,154,0.1000786323051948,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,1,0.15,1.1533499956130981,1.120452642440796,10.966402053833008,0.0,2.891526460647583,12.434174537658691,9.542648315429688,154,0.14992136769480519,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,2,0.2,1.2441152334213257,1.3023533821105957,11.613289833068848,0.0,2.891526460647583,13.111026763916016,10.219500541687012,154,0.2001572646103896,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,3,0.25,1.061246633529663,0.9915738105773926,10.238551139831543,0.0,2.891526460647583,11.907350540161133,9.015824317932129,154,0.25,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,4,0.3,1.0147486925125122,0.9692937731742859,9.033964157104492,0.0,2.891526460647583,10.7366304397583,7.845104217529297,154,0.29984273538961037,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,5,0.35,0.9390194416046143,0.6327407956123352,9.625137329101562,0.0,2.891526460647583,11.33724594116211,8.445719718933105,154,0.35007863230519487,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,6,0.4,0.7367104887962341,0.2957022190093994,7.986514568328857,0.014084506779909134,2.891526460647583,10.115458488464355,7.223932266235352,154,0.39992136769480513,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,7,0.45,0.7175135612487793,0.2870543599128723,8.06262493133545,0.014084506779909134,2.891526460647583,9.847122192382812,6.955595970153809,154,0.4501572646103897,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,8,0.5,0.8012623190879822,0.4016568064689636,7.463164806365967,0.0,2.891526460647583,9.152873992919922,6.261347770690918,154,0.5,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,9,0.55,0.7394030094146729,0.3258967995643616,6.123713493347168,0.0422535203397274,2.891526460647583,8.039545059204102,5.148018836975098,154,0.5498427353896103,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,10,0.6,0.6986333727836609,0.2736291289329529,6.696767330169678,0.0422535203397274,2.891526460647583,8.784526824951172,5.893000602722168,154,0.6000786323051948,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,11,0.65,0.6735658645629883,0.2563825249671936,5.648185729980469,0.07042253017425537,2.891526460647583,7.524569034576416,4.633042335510254,154,0.6499213676948052,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,12,0.7,0.6422373056411743,0.23347961902618408,4.311448574066162,0.22535210847854614,2.891526460647583,6.436394214630127,3.544867753982544,154,0.7001572646103897,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,13,0.75,0.5689701437950134,0.1715826392173767,3.024599552154541,0.2816901206970215,2.891526460647583,5.158277988433838,2.266751527786255,154,0.75,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,14,0.8,0.6468247771263123,0.2339213490486145,3.8533177375793457,0.23943661153316498,2.891526460647583,5.871487140655518,2.9799606800079346,154,0.7998427353896103,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,15,0.85,0.4740044176578522,0.11554616689682007,1.5900239944458008,0.49295774102211,2.891526460647583,4.047871112823486,1.1563446521759033,154,0.8500786323051948,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,16,0.9,0.3240334987640381,0.0483400821685791,0.49823030829429626,0.7464788556098938,2.891526460647583,3.181490659713745,0.2899641990661621,154,0.8999213676948052,0
tiny11,test_medium_code,medium,c1_l1,C1 · 1s,17,0.95,0.2773105800151825,0.03736072778701782,0.40672439336776733,0.7746478915214539,2.891526460647583,3.116156816482544,0.22463035583496094,154,0.9501572646103896,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,0,0.1,1.054782748222351,0.9363280534744263,10.46878719329834,0.0,2.891526460647583,11.930506706237793,9.038980484008789,154,0.1000786323051948,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,1,0.15,1.0486869812011719,0.8761717677116394,10.289955139160156,0.0,2.891526460647583,11.990727424621582,9.099201202392578,154,0.14992136769480519,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,2,0.2,1.1181284189224243,1.06065034866333,11.135976791381836,0.0,2.891526460647583,12.882328987121582,9.990802764892578,154,0.2001572646103896,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,3,0.25,1.1186846494674683,1.0397075414657593,11.372220993041992,0.0,2.891526460647583,12.851899147033691,9.960372924804688,154,0.25,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,4,0.3,1.1416330337524414,1.098909854888916,11.354225158691406,0.0,2.891526460647583,12.975244522094727,10.083718299865723,154,0.29984273538961037,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,5,0.35,1.0290559530258179,0.8312563300132751,9.981009483337402,0.014084506779909134,2.891526460647583,11.618441581726074,8.72691535949707,154,0.35007863230519487,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,6,0.4,0.9528113007545471,0.6544994711875916,9.429107666015625,0.0,2.891526460647583,10.994372367858887,8.102846145629883,154,0.39992136769480513,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,7,0.45,1.1352213621139526,1.1007534265518188,10.312454223632812,0.0,2.891526460647583,12.230709075927734,9.33918285369873,154,0.4501572646103897,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,8,0.5,0.7657653093338013,0.3528311848640442,7.44860315322876,0.028169013559818268,2.891526460647583,9.234713554382324,6.34318733215332,154,0.5,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,9,0.55,1.206193208694458,1.2501469850540161,11.616142272949219,0.0,2.891526460647583,13.369247436523438,10.477721214294434,154,0.5498427353896103,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,10,0.6,0.7211655378341675,0.3066796660423279,6.443594455718994,0.0845070406794548,2.891526460647583,8.288542747497559,5.397016525268555,154,0.6000786323051948,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,11,0.65,0.7098140716552734,0.29112708568573,6.135692119598389,0.0422535203397274,2.891526460647583,8.095151901245117,5.203625679016113,154,0.6499213676948052,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,12,0.7,0.8121816515922546,0.22346097230911255,7.085997581481934,0.0845070406794548,2.891526460647583,9.041081428527832,6.149555206298828,154,0.7001572646103897,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,13,0.75,0.6421297788619995,0.2237820029258728,4.156227111816406,0.18309858441352844,2.891526460647583,6.134753227233887,3.2432267665863037,154,0.75,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,14,0.8,0.5446572303771973,0.1575145721435547,2.173910140991211,0.3802816867828369,2.891526460647583,4.350286483764648,1.4587600231170654,154,0.7998427353896103,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,15,0.85,0.4172694981098175,0.08963668346405029,1.026364803314209,0.577464759349823,2.891526460647583,3.398831605911255,0.5073051452636719,154,0.8500786323051948,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,16,0.9,0.34209349751472473,0.05966830253601074,0.5798178315162659,0.7464788556098938,2.891526460647583,3.152785301208496,0.2612588405609131,154,0.8999213676948052,0
tiny11,test_medium_code,medium,c1_l2,C1 · 2s,17,0.95,0.23708519339561462,0.02756601572036743,0.2745570242404938,0.8169013857841492,2.891526460647583,3.0621984004974365,0.17067193984985352,154,0.9501572646103896,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,0,0.1,1.1599745750427246,1.1459203958511353,11.425680160522461,0.0,2.891526460647583,12.753390312194824,9.86186408996582,154,0.1000786323051948,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,1,0.15,0.9882757067680359,0.716415524482727,11.256174087524414,0.0,2.891526460647583,12.792061805725098,9.900535583496094,154,0.14992136769480519,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,2,0.2,0.9736106991767883,0.7036904096603394,10.076531410217285,0.0,2.891526460647583,11.748549461364746,8.857023239135742,154,0.2001572646103896,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,3,0.25,1.0213223695755005,0.810624361038208,10.1271333694458,0.0,2.891526460647583,11.737977027893066,8.846450805664062,154,0.25,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,4,0.3,0.9055245518684387,0.5631202459335327,9.424455642700195,0.0,2.891526460647583,10.844058990478516,7.952532768249512,154,0.29984273538961037,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,5,0.35,0.9128674864768982,0.579309344291687,9.232645034790039,0.0,2.891526460647583,10.836495399475098,7.944969177246094,154,0.35007863230519487,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,6,0.4,0.8905232548713684,0.5344952940940857,9.22905158996582,0.0,2.891526460647583,10.860130310058594,7.96860408782959,154,0.39992136769480513,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,7,0.45,1.0341423749923706,0.8371822237968445,10.071051597595215,0.0,2.891526460647583,11.666428565979004,8.77490234375,154,0.4501572646103897,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,8,0.5,0.8001272082328796,0.39679670333862305,8.277868270874023,0.0,2.891526460647583,10.138169288635254,7.24664306640625,154,0.5,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,9,0.55,0.6796296238899231,0.2541835308074951,6.271035671234131,0.11267605423927307,2.891526460647583,8.185940742492676,5.294414520263672,154,0.5498427353896103,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,10,0.6,0.7117646932601929,0.2869929075241089,7.3564982414245605,0.0,2.891526460647583,8.96040153503418,6.068875312805176,154,0.6000786323051948,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,11,0.65,0.7029615640640259,0.2769160270690918,6.238826274871826,0.028169013559818268,2.891526460647583,8.184718132019043,5.293191909790039,154,0.6499213676948052,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,12,0.7,0.7168052196502686,0.2966908812522888,6.729712963104248,0.028169013559818268,2.891526460647583,8.736160278320312,5.844634056091309,154,0.7001572646103897,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,13,0.75,0.6024758219718933,0.1917704939842224,3.6962828636169434,0.2112676054239273,2.891526460647583,5.743914604187012,2.8523881435394287,154,0.75,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,14,0.8,0.5500503182411194,0.1541306972503662,2.448420763015747,0.35211268067359924,2.891526460647583,4.673685073852539,1.782158613204956,154,0.7998427353896103,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,15,0.85,0.4222714602947235,0.0926634669303894,1.0184648036956787,0.563380241394043,2.891526460647583,3.5502781867980957,0.6587517261505127,154,0.8500786323051948,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,16,0.9,0.3243663012981415,0.05227106809616089,0.4955575466156006,0.7605633735656738,2.891526460647583,3.097050666809082,0.20552420616149902,154,0.8999213676948052,0
tiny11,test_medium_code,medium,c1_l3,C1 · 3s,17,0.95,0.26283329725265503,0.03378945589065552,0.4220929443836212,0.8169013857841492,2.891526460647583,3.074768543243408,0.1832420825958252,154,0.9501572646103896,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,0,0.1,1.046514868736267,1.0210888385772705,9.4983491897583,0.0,2.891526460647583,11.064791679382324,8.17326545715332,154,0.1000786323051948,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,1,0.15,1.0792829990386963,0.9389330148696899,10.865594863891602,0.0,2.891526460647583,12.634170532226562,9.742644309997559,154,0.14992136769480519,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,2,0.2,1.0826882123947144,0.9580914974212646,10.93005657196045,0.0,2.891526460647583,12.725881576538086,9.834355354309082,154,0.2001572646103896,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,3,0.25,1.0161590576171875,0.7982103228569031,9.935516357421875,0.0,2.891526460647583,11.681506156921387,8.789979934692383,154,0.25,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,4,0.3,1.084974765777588,0.9472689032554626,11.359089851379395,0.0,2.891526460647583,13.155709266662598,10.264183044433594,154,0.29984273538961037,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,5,0.35,1.1637810468673706,1.145696997642517,10.747937202453613,0.0,2.891526460647583,12.096552848815918,9.205026626586914,154,0.35007863230519487,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,6,0.4,1.0724408626556396,0.9484602808952332,10.73241138458252,0.0,2.891526460647583,12.530329704284668,9.638803482055664,154,0.39992136769480513,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,7,0.45,0.9756723642349243,0.7083182334899902,9.97966194152832,0.0,2.891526460647583,11.5598783493042,8.668352127075195,154,0.4501572646103897,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,8,0.5,0.9378562569618225,0.6268266439437866,9.534483909606934,0.0,2.891526460647583,10.938223838806152,8.046697616577148,154,0.5,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,9,0.55,0.8342350721359253,0.44841820001602173,7.352647304534912,0.028169013559818268,2.891526460647583,9.263280868530273,6.3717546463012695,154,0.5498427353896103,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,10,0.6,0.6930475831031799,0.2705802917480469,6.5535993576049805,0.056338027119636536,2.891526460647583,8.460317611694336,5.568791389465332,154,0.6000786323051948,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,11,0.65,0.6943088173866272,0.27641206979751587,5.8969340324401855,0.0845070406794548,2.891526460647583,8.00705337524414,5.115527153015137,154,0.6499213676948052,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,12,0.7,0.6654303669929504,0.24799013137817383,5.507436752319336,0.11267605423927307,2.891526460647583,7.548018932342529,4.656492233276367,154,0.7001572646103897,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,13,0.75,0.6547214984893799,0.24086850881576538,5.191489219665527,0.07042253017425537,2.891526460647583,7.181980133056641,4.290453910827637,154,0.75,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,14,0.8,0.6678965091705322,0.24100279808044434,4.568199157714844,0.11267605423927307,2.891526460647583,6.745020866394043,3.85349440574646,154,0.7998427353896103,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,15,0.85,0.4199541509151459,0.08780789375305176,1.1094613075256348,0.6056337952613831,2.891526460647583,3.668565034866333,0.77703857421875,154,0.8500786323051948,0
tiny11,test_medium_code,medium,c1_l4,C1 · 4s,16,0.9,0.36370185017585754,0.0630636215209961,0.5162874460220337,0.7746478915214539,2.891526460647583,3.030045509338379,0.1385190486907959,154,0.8999213676948052,0
