case_key,mask_sha256,read_wall_median_ms,read_wall_p95_ms,io_median_ms,upload_median_ms,direct_rate
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,8bba27fdfc2db436adfa4c84bdd881122b45fd889e961f9a889dfe49b4064190,0.155165,0.1554584,0.055319,0.0666944999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,a1227220e84d7f870d93ea2f06235fea8b4724cc11586955ada23ee7d22045e6,0.1690665,0.1717354499999999,0.059642,0.0722955,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,cd58dba0844905f3dff40fbb1510d6d5dff455829b39cf4c436728d619c85b99,0.164793,0.1649685,0.0557495,0.073618,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,c68f9d92eed3be5a3baacf426a894ca086eb165ca2686a0e48a2d84ab744feae,0.1646375,0.1685241499999999,0.054702,0.0726755,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,43515d77921ff0f7f86f96a71dfcde7ac9ba6823cd79038f0f048964eae4084f,0.187215,0.2026653,0.0749755,0.0774695,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,ed9465abf0053d885298765672d0d95b1e7b10828af534532e9a73d2d22d07a4,0.170574,0.1731839999999999,0.0551885,0.081903,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,3d4bb086332c9800d7ba39b7d581df9f737c187d0cb99a3041cbc6476455de18,0.1718915,0.17483135,0.056666,0.0786965,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,d3bed25a43ea8951e67e4e58f3e065d05006b62396518edef5ba44341a7dbf09,0.175062,0.1758243,0.0559295,0.085239,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,ab97b4235269e70c57379207ffaa3f3c60290403c3630f81d37cfaea227b86b8,0.1793799999999999,0.1822609,0.060989,0.0852545,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,3d92f80f4cfdf524ca27d834d757126c6cffcea7b19e8ce726c187d2b34eac8c,0.1832125,0.1908314499999999,0.065207,0.0850144999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,af0703d016bf9a1ab47d06c47b6f6439a03767e0ddc3f23a02f96aba8e4375bf,0.1860435,0.18714825,0.0612495,0.0915365,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,1bffbc0defa0fd57ba58dfb37f14ac801f7b0764d8a197788092d24bba085482,0.1890935,0.19022975,0.0657579999999999,0.089918,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f50a724d98a6a93bbf1eb9133e9da719f1efb12dd03e277d37fdcf16ebb8e5a3,0.192986,0.1962278,0.0696705,0.089818,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,9766e27f3c251bf65e8b84324d3b9fd7ab6a17992c59863629ad79edf0ee8c54,0.205795,0.2082834999999999,0.0690945,0.0989694999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,8ea5f8990a2bfa17ff33271fca0a6091d0aa4c868c24a4e38c902b7100aa6049,0.212593,0.2135352999999999,0.0777705,0.099305,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,2c9f1b0e220ae4c7a4ef49c75a56540d1363756f48a7451cd06570e1db5365d2,0.257652,0.2870378999999999,0.0938155,0.1066345,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f021d64e253e4dfcb4d27b7a38762c47f5ac7ecb59ad214ddb0286ffc9870929,0.2560584999999999,0.26032315,0.1165185,0.098339,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,65e99e81692c2b0ef5b390c95784d61f11143e89ce41adf2533189ba28375e2f,0.2102129999999999,0.2117727,0.0672805,0.103208,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,50a7f9c96f9d6a5995acc83f1a8a6dd36d75c1683367a900859a4e3ebf5655a6,0.208816,0.2125266999999999,0.0713284999999999,0.1042194999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,129d3417bd7eb7ff489a154c0bc8e270cb2b767afcda00d88fdc876ece881a5c,0.22983,0.2327064,0.0920675,0.1043705,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,7402bd93d6e9f3195649a38d7e10d8c2a6602723e07a0535b20b128043a9f1a6,0.2439615,0.26548005,0.087639,0.1051465,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,9675d3977871aa4ec1771120c49bc52cad9ba81652938e91df17a1a6825f50a7,0.234038,0.2481401,0.086617,0.1115385,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,b23d3a1fb422249e10332b190b2393c3a76dd89723d345be42c50e6f7c43471d,0.2093765,0.21039125,0.065458,0.1101959999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,0bbdacd5ae2b7504f2162c1ad07ed412ed63a7b04b52ffeff10ce2f6321facca,0.2006655,0.2019727499999999,0.05613,0.110752,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e0f5a63c4e0bd6484827e7c3d295fcbf7615a25877bc49e72d2176b3d80025a3,0.2337975,0.23425695,0.0908394999999999,0.108904,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,d171506cc78eff9d5d31bf1196117df35a32ccff12d69c6decfe6ed0cab8e8c1,0.216745,0.2212351,0.0660235,0.1168734999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,a93d8f49a22253967cbab8e739e6ebf7402b6de77e185e3f8bbf0f66b34d36e1,0.2080495,0.2098256499999999,0.0563955,0.11776,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,1e6a86f076abf2f63d08447d24dac26aa5beea43cd59fd1a83e908d743a12079,0.208931,0.2100767,0.0578329999999999,0.117014,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,84808b132cbd63c3eeea6577968f8cfe59efda067085bfaac0fdf0c727633716,0.253815,0.2592789,0.0996415,0.1172495,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,e433f6f3799cd4a84452a4730d70ce1ba978f313f99c293a9a102bc3d35b77a8,0.225497,0.2322281,0.0692145,0.1231905,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,63c346ee894427cbb4cac19746cee83d82028edacd907a643acd99dcab527989,0.216745,0.2183407,0.0599575,0.123456,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,74f1c6ef7c095117bd9c9de5fd6f74838eca448cc39659fab5804e9dacd2a239,0.23539,0.2492851,0.068448,0.126627,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,ee15e6b1665cf345a0a0c1e3332ec8177b3f5d349ea41c828757bb5d4726c381,0.2400135,0.24977445,0.0819885,0.1236915,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,f12400d0ee28bcd7c85d233819c29f97838a9f5a2b970fc572f0cce293a77078,0.24585,0.250872,0.0826445,0.1291915,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,444fb77734bd93963641a0a413ad7a0638d78abe2b8cedf2ac8cb7d253c7169c,0.249071,0.2634035,0.0680125,0.1471405,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,8a8c6b362feeb8b18010269642d45cb21d15c4881b380dc25647e6b8ed6f6328,0.2798035,0.2862146499999999,0.1181355,0.127484,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,9db1271023f30e7ae8242dc60035b07be5f282d84ffcbd8d816b1fe79bfe251b,0.267045,0.2793849,0.0785619999999999,0.1523755,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.q_proj,18520ee3155659bfbf4192153b90d7e91910d28087a1446c7f1ba7255c2beb63,0.2842965,0.2874388499999999,0.113117,0.1362695,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,be66870f764f39e084b644ad1fbc31fdb97467b0756d12acd0531ef63c9eaff1,0.1324525,0.13806535,0.071083,0.0173725,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,e3954eed13cc7e7c0521f5f89013da3211ed062b0cfaf9cab084ed8c9e6c9b02,0.147977,0.1485989,0.0868075,0.0213095,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,e55b856ec3a5c68e204ae8856416febe66c972c03241e1377c339fcfedb62c29,0.13887,0.1455516,0.0740734999999999,0.020514,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,2f056f9a8a286bf1cff8635960b1ef9e593899cd000a4a6b537fdd2e7a26d6c7,0.145682,0.1560968,0.0843025,0.02128,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,2d32b9b07968a14b4bf48db5f02185aff4924844ce402b32576e301fa92bc6d6,0.1210565,0.12222875,0.063188,0.0194915,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,49b4180fa41cd567eed9bd771d7a6b3e922c2606fa7121c86607761a0a6f3cc3,0.130349,0.1391546,0.0684335,0.017282,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,4db6322e531d20382a5505b38d91359049d9e4f2efdea1f3b5e8c0e1d6719a5d,0.117289,0.131545,0.062777,0.0162555,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,645635a48fac69381bcc37e10e88cddaaa31de05edca11fe660f7208e6a3473e,0.1265815,0.12793825,0.071859,0.0163455,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,c2de71a2d5a0c11696eb2acf9dbf42010a248c99147477d49fb34299aa530ee6,0.1350375,0.13762095,0.0687435,0.023123,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,89ebd22a5cd9435c5f45ec5f868791b8e6f25a60b4024416b0d014e6c68d3387,0.1190775,0.12372555,0.0601725,0.0231229999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,27a173a878e3f06a51f309617680bd9091b35fe4450af1bb9c9895f1857499ca,0.105002,0.1204163,0.0506145,0.0195015,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,f7a0e947adc32b1e36d0e6c424a0a0ea3e1af4a589f73ca58847f4eedee6de9d,0.1038245,0.11948675,0.05097,0.019521,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,bb29a082e796745853c1193591a1b5504102134f5394cc5ea08cd5bc27dc728a,0.1493595,0.15567165,0.0843925,0.028278,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,4a55d14f0b6d8e1f7825f990f175a5d9b852aa5e66c51f462eed074e977a6816,0.1026975,0.10813935,0.0456605,0.022718,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,4b5462b4ff098bc055b907116e56a2f76b505c74a349199dbb751b04fce1344b,0.1426965,0.15336375,0.0793685,0.022948,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,59244229f50b1943ac56adda7fcfde45dafd23d94105d2f97e783ef3a12784a8,0.0996615,0.10189305,0.0435865,0.0203575,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,42db6125b024324bab91876a6b97ec496dce5234f5578071e29fcc19934c27ca,0.1188425,0.13785905,0.0582535,0.024361,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,c7de4714890e488d99bf83ed205bb629aafdfb036a60e2ee9a0ff21240093b48,0.098134,0.0990268,0.042394,0.021285,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,3de8ffa3cf494139f96adc1e7f11b5d6010532c6354aba6ea2710cd1e00b3b66,0.1079315,0.12592025,0.051882,0.0226275,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,2b87bcdae3ea2c77c66171ecb466850b15765f768f167cbf2d4c0d5df5cd90c4,0.09908,0.0997433,0.0431555,0.021941,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,bfe07548dad67bd2f4ee3e7b2f74888ab92bb1a5afad7c40889bd8a5bd132ea0,0.1078515,0.12369375,0.0516864999999999,0.0235635,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,5f729cd1ac237b047ed5be3d2a4f7fe19dfc3f8bad3472400fdb3ebbc9cb86d6,0.124883,0.1360727,0.0633285,0.0281025,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,885231562269204dd782922e6a2702d0df03087e1e3171915e11303d024ee492,0.124448,0.155822,0.0654675,0.0248815,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,429cd443c505a392f74267f42aae061d21df6120bb52d5cbd49a23b5b180e454,0.097257,0.1021845,0.0408614999999999,0.0227775,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,092ce52a04f9208a2b7ab95cd1a68467ebc2a1526d8c9966c4b722cf1adcb3c8,0.119083,0.1201738,0.0537805,0.0297105,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,e236bb7de06cfc44785da951a48c11abf7756e92eb6b0df667a891aac1efd96a,0.1249935,0.12616575,0.0597565,0.029841,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,3d5a1a9777eb6fdb05c830943d66925c3d22ea82c1d8146e21b884641b44f943,0.0996565,0.1028033499999999,0.04245,0.0243705,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,c677993e4f30b94d6e91509077122788c2c4630601a57cca182ebe2055dd43b4,0.1060075,0.11252665,0.043762,0.0281875,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,d19531e37c9d4c4d9edfa8ebe0c3f07ff12fa5d1906371cc8ee3da17caa902ed,0.112355,0.1218635,0.050349,0.0281175,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,c2ee912a7fa5982e5e1808c38faf1ea0310fd6668aa818d7aeab8931d6756670,0.109194,0.1153887,0.0493625,0.0275715,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,82e81cf1177ee63765880be57432eed1742ebe52f71acacfce3f4b3fab416374,0.1056074999999999,0.10893435,0.046837,0.0259435,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,c6807d2a6f874ad17e6848fc7c30ffc49c921f99c0faa24eca69fe48d2e2fbe7,0.1141835,0.11631155,0.0509145,0.0309275,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,a58cfc7999fea20f6d9be7af422ff88748709b86eff4d2dfed029ddf96c4f1cc,0.111914,0.119339,0.049813,0.0291794999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,67aaf8abc68e5c2db81d9240fbc9faf08fc3438d1cfecd0f5e398d8a1e3f5a4c,0.1136425,0.12128035,0.0502839999999999,0.029841,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,6d48521ffe073633ae2380314a3a4ef9d9a0be01c7600ab8aad7ed9aace12dc5,0.11223,0.1179468,0.047028,0.030392,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.k_proj,18520ee3155659bfbf4192153b90d7e91910d28087a1446c7f1ba7255c2beb63,0.1264064999999999,0.12646005,0.0585345,0.033232,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,be66870f764f39e084b644ad1fbc31fdb97467b0756d12acd0531ef63c9eaff1,0.158937,0.1626612,0.0802,0.0276965,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,e3954eed13cc7e7c0521f5f89013da3211ed062b0cfaf9cab084ed8c9e6c9b02,0.156433,0.1793542,0.0778804999999999,0.0302115,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,e55b856ec3a5c68e204ae8856416febe66c972c03241e1377c339fcfedb62c29,0.1031025,0.12057735,0.049713,0.016005,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,2f056f9a8a286bf1cff8635960b1ef9e593899cd000a4a6b537fdd2e7a26d6c7,0.0810965,0.08430185,0.0326555,0.013595,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,2d32b9b07968a14b4bf48db5f02185aff4924844ce402b32576e301fa92bc6d6,0.1038095,0.1242732499999999,0.0503789999999999,0.0172425,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,49b4180fa41cd567eed9bd771d7a6b3e922c2606fa7121c86607761a0a6f3cc3,0.1036489999999999,0.1209749,0.0498479999999999,0.017423,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,4db6322e531d20382a5505b38d91359049d9e4f2efdea1f3b5e8c0e1d6719a5d,0.1278545,0.12894125,0.0671155,0.020824,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,645635a48fac69381bcc37e10e88cddaaa31de05edca11fe660f7208e6a3473e,0.104876,0.1260475999999999,0.051351,0.018354,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,c2de71a2d5a0c11696eb2acf9dbf42010a248c99147477d49fb34299aa530ee6,0.104921,0.1247444,0.050209,0.01889,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,89ebd22a5cd9435c5f45ec5f868791b8e6f25a60b4024416b0d014e6c68d3387,0.105923,0.1245467,0.051086,0.019221,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,27a173a878e3f06a51f309617680bd9091b35fe4450af1bb9c9895f1857499ca,0.111824,0.1373012,0.0516315,0.0197865,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,f7a0e947adc32b1e36d0e6c424a0a0ea3e1af4a589f73ca58847f4eedee6de9d,0.111879,0.135846,0.0536655,0.0205135,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,bb29a082e796745853c1193591a1b5504102134f5394cc5ea08cd5bc27dc728a,0.142251,0.1445729999999999,0.076032,0.029295,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,4a55d14f0b6d8e1f7825f990f175a5d9b852aa5e66c51f462eed074e977a6816,0.1109375,0.12749255,0.052268,0.0225575,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,4b5462b4ff098bc055b907116e56a2f76b505c74a349199dbb751b04fce1344b,0.141745,0.1424389,0.0761425,0.030407,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,59244229f50b1943ac56adda7fcfde45dafd23d94105d2f97e783ef3a12784a8,0.1264865,0.12802865,0.065948,0.024531,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,42db6125b024324bab91876a6b97ec496dce5234f5578071e29fcc19934c27ca,0.107431,0.1275568,0.050935,0.0221815,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,c7de4714890e488d99bf83ed205bb629aafdfb036a60e2ee9a0ff21240093b48,0.1090385,0.1261209499999999,0.051732,0.0231229999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,3de8ffa3cf494139f96adc1e7f11b5d6010532c6354aba6ea2710cd1e00b3b66,0.127273,0.1542199,0.0703965,0.0218355,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,2b87bcdae3ea2c77c66171ecb466850b15765f768f167cbf2d4c0d5df5cd90c4,0.126712,0.1302778,0.066895,0.0258735,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,bfe07548dad67bd2f4ee3e7b2f74888ab92bb1a5afad7c40889bd8a5bd132ea0,0.121627,0.1270549,0.0597069999999999,0.0296405,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,5f729cd1ac237b047ed5be3d2a4f7fe19dfc3f8bad3472400fdb3ebbc9cb86d6,0.114519,0.1262541,0.0515715,0.022387,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,885231562269204dd782922e6a2702d0df03087e1e3171915e11303d024ee492,0.105673,0.1110064,0.044934,0.0268004999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,429cd443c505a392f74267f42aae061d21df6120bb52d5cbd49a23b5b180e454,0.095624,0.0989828,0.0399999999999999,0.0226525,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,092ce52a04f9208a2b7ab95cd1a68467ebc2a1526d8c9966c4b722cf1adcb3c8,0.112009,0.1283746,0.0528444999999999,0.027291,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,e236bb7de06cfc44785da951a48c11abf7756e92eb6b0df667a891aac1efd96a,0.112465,0.1287451,0.0544964999999999,0.025533,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,3d5a1a9777eb6fdb05c830943d66925c3d22ea82c1d8146e21b884641b44f943,0.0938705,0.09481235,0.0380155,0.0240249999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,c677993e4f30b94d6e91509077122788c2c4630601a57cca182ebe2055dd43b4,0.1119945,0.12820215,0.053385,0.0265295,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,d19531e37c9d4c4d9edfa8ebe0c3f07ff12fa5d1906371cc8ee3da17caa902ed,0.1295725,0.15875095,0.0661185,0.0272859999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,c2ee912a7fa5982e5e1808c38faf1ea0310fd6668aa818d7aeab8931d6756670,0.113477,0.1296581,0.053525,0.0279975,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,82e81cf1177ee63765880be57432eed1742ebe52f71acacfce3f4b3fab416374,0.0965105,0.0983316499999999,0.039083,0.0255225,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,c6807d2a6f874ad17e6848fc7c30ffc49c921f99c0faa24eca69fe48d2e2fbe7,0.1155915,0.13166415,0.054998,0.0286739999999999,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,a58cfc7999fea20f6d9be7af422ff88748709b86eff4d2dfed029ddf96c4f1cc,0.0981535,0.0986588499999999,0.039449,0.02681,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,67aaf8abc68e5c2db81d9240fbc9faf08fc3438d1cfecd0f5e398d8a1e3f5a4c,0.1155114999999999,0.1302134499999999,0.054707,0.029144,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,6d48521ffe073633ae2380314a3a4ef9d9a0be01c7600ab8aad7ed9aace12dc5,0.116683,0.1316013999999999,0.0533795,0.0274215,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.v_proj,18520ee3155659bfbf4192153b90d7e91910d28087a1446c7f1ba7255c2beb63,0.1134925,0.12963265,0.0541865,0.0275515,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.o_proj,466d7c733ef1628e16c688fb285cde7c1a13ad2f31cc871d6966b7d431204675,0.1257349999999999,0.130469,0.063344,0.02658,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.o_proj,2e3d30bb49485074e57dc28f368a3370eed72e12dfffd2d76d64dfaffdcaeced,0.112901,0.1211603,0.046617,0.0275165,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.o_proj,287d195d2721d581826c7df3b0a77daf0836d7e3d09373cff762164d300cef23,0.1189925,0.12448385,0.056756,0.0259685,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.o_proj,2621ee0796a5f1c1b65e0dac53c4c8e404d189f04e542ef8c706c4e0a758b7d4,0.108298,0.110854,0.044569,0.0266295,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.o_proj,ba45181b079f281a70142686da3ba1ce7b93f7e6c6529d74698a1fb4239b6dc5,0.1265319999999999,0.1273933,0.052433,0.0391535,1.0
qwen05|cal_short_factual|model.layers.0.self_attn.o_proj,2f056f9a8a286bf1cff8635960b1ef9e593899cd000a4a6b537fdd2e7a26d6c7,0.1344415,0.13661455,0.0520275,0.0368589999999999,1.0
