trace_id,input_index,prompt_sha256,num_tokens,module,projection,module_call_index,activation_cv,shape,shape_index,n,d,row_size_kib,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,repetition,actual_io_ms,actual_upload_ms,actual_read_wall_ms,actual_direct
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,10,0.253094,0.056445999999999996,0.353592,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,11,0.2835,0.046257,0.37455,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,12,0.27315100000000003,0.044624000000000004,0.354864,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,13,0.277569,0.043752,0.356366,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,14,0.227095,0.045716,0.307806,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,15,0.225812,0.0531,0.3211,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,16,0.255598,0.045465000000000005,0.343542,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,17,0.238987,0.063358,0.354954,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,18,0.268823,0.059551,0.397393,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,19,0.244808,0.067526,0.404045,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,20,0.232014,0.046667,0.334987,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,21,0.231123,0.043592,0.311673,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,22,0.215212,0.074219,0.332682,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,23,0.232264,0.04301,0.321792,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,24,0.29535199999999995,0.04284,0.375362,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,25,0.250088,0.051406,0.344705,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,26,0.219992,0.044153,0.305912,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,27,0.228457,0.042098,0.306253,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,28,0.249386,0.072646,0.374981,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,paper,Paper,29,0.26149900000000004,0.046225999999999996,0.368489,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,0,1.841174,0.063869,1.970035,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,1,1.928567,0.118351,2.13865,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,2,1.879425,0.088426,2.06955,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,3,1.678579,0.05317,1.814103,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,4,1.7614839999999998,0.072155,1.894663,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,5,1.805487,0.06409999999999999,1.943916,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,6,1.750715,0.061015,1.87662,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,7,1.747148,0.056985999999999995,1.862614,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,8,1.76477,0.05926,1.880266,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,9,1.75895,0.05876,1.876009,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,10,1.886007,0.08108199999999999,2.041328,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,11,2.019297,0.125565,2.239128,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,12,1.6796010000000001,0.054863,1.80192,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,13,1.724696,0.068398,1.857002,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,14,1.836605,0.06582299999999999,1.979402,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,15,1.8874900000000001,0.073267,2.030277,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,16,1.840422,0.058239,1.965716,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,17,1.774259,0.056595999999999994,1.886478,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,18,1.822098,0.07584099999999999,1.954034,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,19,1.77531,0.076824,1.94058,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,20,1.894123,0.067216,2.042961,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,21,1.837918,0.070663,1.985483,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,22,1.851572,0.077886,1.991334,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,23,1.8164870000000002,0.059892,1.937123,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,24,1.8152750000000002,0.068198,1.954856,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,25,1.776342,0.068479,1.928116,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,26,1.781422,0.057127000000000004,1.898581,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,27,1.878142,0.08604099999999999,2.045185,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,28,2.0573069999999998,0.096401,2.268363,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,top_r,Top-R,29,1.703466,0.055975000000000004,1.842747,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",0,0.287137,0.049652999999999996,0.398836,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",1,0.308577,0.053741,0.412582,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",2,0.27904199999999996,0.050525,0.376283,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",3,0.207067,0.053871,0.305922,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",4,0.204322,0.055563,0.31053,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",5,0.30457,0.045716,0.394347,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",6,0.191308,0.043411,0.269935,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",7,0.19522499999999998,0.051676,0.287578,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",8,0.270486,0.047338,0.36866,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",9,0.35545499999999997,0.078557,0.48114,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",10,0.29511200000000004,0.050484,0.394578,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",11,0.297276,0.051306,0.403926,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",12,0.228939,0.046397,0.319608,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",13,0.234519,0.047369,0.320349,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",14,0.30469,0.063759,0.42204,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",15,0.222476,0.051025,0.336158,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",16,0.280264,0.103524,0.450282,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",17,0.337871,0.056185,0.457756,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",18,0.403835,0.066955,0.538106,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",19,0.331991,0.052317999999999996,0.453067,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",20,0.299841,0.060874000000000004,0.426678,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",21,0.329517,0.045395000000000005,0.425816,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",22,0.28055399999999997,0.046036,0.36312,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",23,0.243405,0.045284,0.325008,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",24,0.227305,0.042478999999999996,0.304851,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",25,0.276618,0.05353,0.371575,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",26,0.302926,0.042169,0.387324,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",27,0.259164,0.045174,0.342842,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",28,0.20294900000000002,0.049131,0.298809,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_floor,"8-cell tile, floor(s/8)",29,0.33038799999999996,0.052668,0.434543,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_round,"8-cell tile, round(s/8)",0,0.25785199999999997,0.060965000000000005,0.366926,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_round,"8-cell tile, round(s/8)",1,0.303147,0.050384,0.409897,True
0,0,bdf33cf528fe573c3eaeabbb0701e56e4903474747408b891ca6a4fda87bd4d8,42,model.layers.0.self_attn.q_proj,q_proj,0,1.3532536250432672,896x896,0,896,896,1.75,0,0.25,224,224,0,cuda,tile8_round,"8-cell tile, round(s/8)",2,0.295813,0.049513,0.394488,True
