model,prompt,situation,method,method_label,score_kind,budget_index,budget_fraction,logit_relative_l2_error,logit_cosine_error,dense_to_sparse_kl,top1_agreement,dense_nll,sparse_nll,nll_delta,projection_calls,selected_fraction_mean,fallback_calls
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,0,0.1,1.8571784496307373,1.2666020393371582,18.46418571472168,0.0,2.2992043495178223,19.47747802734375,17.178274154663086,224,0.1,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,1,0.15,1.256676197052002,0.8007365465164185,13.372234344482422,0.0,2.2992043495178223,14.662626266479492,12.363422393798828,224,0.14999999999999997,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,2,0.2,1.6236881017684937,1.1317336559295654,21.526762008666992,0.0,2.2992043495178223,23.013858795166016,20.71465492248535,224,0.2,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,3,0.25,1.3047152757644653,0.8932163119316101,13.678064346313477,0.0,2.2992043495178223,15.228784561157227,12.929580688476562,224,0.25,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,4,0.3,1.2877196073532104,0.7940558195114136,16.82331085205078,0.0,2.2992043495178223,18.039352416992188,15.740148544311523,224,0.29999999999999993,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,5,0.35,1.384376883506775,0.928272008895874,14.06937026977539,0.0,2.2992043495178223,15.631942749023438,13.332738876342773,224,0.35,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,6,0.4,1.4242630004882812,0.9881495833396912,13.489105224609375,0.0,2.2992043495178223,14.416048049926758,12.116844177246094,224,0.4,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,7,0.45,1.4472410678863525,0.9616303443908691,12.503119468688965,0.0,2.2992043495178223,13.796915054321289,11.497711181640625,224,0.4500000000000001,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,8,0.5,1.3517980575561523,0.7036742568016052,14.94048023223877,0.0,2.2992043495178223,16.106494903564453,13.807291030883789,224,0.5,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,9,0.55,1.0908511877059937,0.8119406700134277,11.367971420288086,0.05050504952669144,2.2992043495178223,12.706825256347656,10.407621383666992,224,0.5499999999999999,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,10,0.6,1.2263990640640259,0.6956510543823242,11.406595230102539,0.03030303120613098,2.2992043495178223,12.81274127960205,10.51353645324707,224,0.5999999999999999,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,11,0.65,1.0328878164291382,0.7109094858169556,12.411739349365234,0.03030303120613098,2.2992043495178223,13.899446487426758,11.600242614746094,224,0.6500000000000001,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,12,0.7,1.0273338556289673,0.5980336666107178,8.101460456848145,0.020202020183205605,2.2992043495178223,9.536038398742676,7.2368340492248535,224,0.7,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,13,0.75,1.0786994695663452,0.6270248293876648,7.535038948059082,0.0,2.2992043495178223,9.047128677368164,6.747924327850342,224,0.75,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,14,0.8,0.8799996972084045,0.48381924629211426,4.76417875289917,0.09090909361839294,2.2992043495178223,6.3701090812683105,4.070904731750488,224,0.8,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,15,0.85,0.8025984764099121,0.39148736000061035,2.9360733032226562,0.23232322931289673,2.2992043495178223,4.512928485870361,2.213724136352539,224,0.8499999999999998,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,16,0.9,0.7307171821594238,0.3080286979675293,1.6875040531158447,0.3232323229312897,2.2992043495178223,3.214168071746826,0.9149637222290039,224,0.9000000000000002,0
smol360,test_short_korean,short,cell1_x2_lookup,Cell-1 X² lookup,x2,17,0.95,0.5824170708656311,0.18542975187301636,0.8599430918693542,0.5454545617103577,2.2992043495178223,2.7596652507781982,0.460460901260376,224,0.9499999999999998,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,0,0.1,1.8571784496307373,1.2666020393371582,18.46418571472168,0.0,2.2992043495178223,19.47747802734375,17.178274154663086,224,0.1,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,1,0.15,1.4120781421661377,0.8346764445304871,20.308534622192383,0.0,2.2992043495178223,22.09926986694336,19.800065994262695,224,0.14999999999999997,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,2,0.2,1.4132130146026611,0.926014244556427,15.613057136535645,0.0,2.2992043495178223,17.054773330688477,14.755569458007812,224,0.2,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,3,0.25,1.3299390077590942,0.9050003290176392,18.499399185180664,0.0,2.2992043495178223,19.71200180053711,17.412797927856445,224,0.25,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,4,0.3,1.3339143991470337,0.9309835433959961,14.315598487854004,0.0,2.2992043495178223,15.628121376037598,13.328916549682617,224,0.29999999999999993,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,5,0.35,1.2633557319641113,0.8744325637817383,14.405288696289062,0.010101010091602802,2.2992043495178223,15.913338661193848,13.614133834838867,224,0.35,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,6,0.4,1.4242630004882812,0.9881495833396912,13.489105224609375,0.0,2.2992043495178223,14.416048049926758,12.116844177246094,224,0.4,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,7,0.45,1.3085072040557861,0.7379111051559448,14.459716796875,0.0,2.2992043495178223,16.276735305786133,13.977531433105469,224,0.4500000000000001,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,8,0.5,1.407033920288086,0.7515836358070374,15.760254859924316,0.0,2.2992043495178223,16.916452407836914,14.61724853515625,224,0.5,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,9,0.55,1.7486238479614258,1.1395759582519531,13.025171279907227,0.0,2.2992043495178223,14.608835220336914,12.30963134765625,224,0.5499999999999999,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,10,0.6,1.225234866142273,0.6588914394378662,10.222904205322266,0.020202020183205605,2.2992043495178223,11.678454399108887,9.379249572753906,224,0.5999999999999999,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,11,0.65,0.9948907494544983,0.635957658290863,10.498662948608398,0.020202020183205605,2.2992043495178223,11.988968849182129,9.689764022827148,224,0.6500000000000001,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,12,0.7,1.051652193069458,0.6245756149291992,7.708353042602539,0.010101010091602802,2.2992043495178223,9.077404975891113,6.778200626373291,224,0.7,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,13,0.75,1.0292069911956787,0.5659806728363037,6.833234786987305,0.020202020183205605,2.2992043495178223,8.342479705810547,6.043275356292725,224,0.75,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,14,0.8,0.8799996972084045,0.48381924629211426,4.76417875289917,0.09090909361839294,2.2992043495178223,6.3701090812683105,4.070904731750488,224,0.8,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,15,0.85,0.8025984764099121,0.39148736000061035,2.9360733032226562,0.23232322931289673,2.2992043495178223,4.512928485870361,2.213724136352539,224,0.8499999999999998,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,16,0.9,0.7307171821594238,0.3080286979675293,1.6875040531158447,0.3232323229312897,2.2992043495178223,3.214168071746826,0.9149637222290039,224,0.9000000000000002,0
smol360,test_short_korean,short,cell1_x2_twoline,Cell-1 X² 2-line,x2,17,0.95,0.5824170708656311,0.18542975187301636,0.8599430918693542,0.5454545617103577,2.2992043495178223,2.7596652507781982,0.460460901260376,224,0.9499999999999998,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,0,0.1,1.3739253282546997,0.946611225605011,15.538248062133789,0.012500000186264515,3.893587112426758,17.897075653076172,14.003488540649414,224,0.1,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,1,0.15,1.405239462852478,1.0959469079971313,17.886962890625,0.0,3.893587112426758,19.770065307617188,15.87647819519043,224,0.14999999999999997,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,2,0.2,1.3441003561019897,1.0288716554641724,18.117996215820312,0.0,3.893587112426758,20.084760665893555,16.191173553466797,224,0.2,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,3,0.25,1.2327501773834229,0.785429060459137,11.17435359954834,0.0,3.893587112426758,14.421553611755371,10.527966499328613,224,0.25,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,4,0.3,1.1207631826400757,0.6597398519515991,10.100098609924316,0.012500000186264515,3.893587112426758,13.005889892578125,9.112302780151367,224,0.29999999999999993,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,5,0.35,1.531731367111206,1.0234832763671875,11.568953514099121,0.0,3.893587112426758,14.23045825958252,10.336871147155762,224,0.35,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,6,0.4,1.3144034147262573,0.7956250309944153,9.871655464172363,0.012500000186264515,3.893587112426758,13.059995651245117,9.16640853881836,224,0.4,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,7,0.45,1.2320140600204468,0.9338467121124268,8.394180297851562,0.012500000186264515,3.893587112426758,11.361696243286133,7.468109130859375,224,0.4500000000000001,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,8,0.5,1.2977832555770874,0.9840437769889832,8.061030387878418,0.012500000186264515,3.893587112426758,10.475419044494629,6.581831932067871,224,0.5,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,9,0.55,1.0997018814086914,0.8608698844909668,6.459144592285156,0.0625,3.893587112426758,8.978192329406738,5.0846052169799805,224,0.5499999999999999,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,10,0.6,1.1358833312988281,0.8492436408996582,6.400573253631592,0.012500000186264515,3.893587112426758,9.101015090942383,5.207427978515625,224,0.5999999999999999,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,11,0.65,0.9379249811172485,0.6114920377731323,6.296706676483154,0.05000000074505806,3.893587112426758,8.929597854614258,5.0360107421875,224,0.6500000000000001,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,12,0.7,0.9359131455421448,0.6036369204521179,5.587758541107178,0.07500000298023224,3.893587112426758,8.190018653869629,4.296431541442871,224,0.7,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,13,0.75,1.044083595275879,0.6439232230186462,4.870817184448242,0.16250000894069672,3.893587112426758,7.4845404624938965,3.5909533500671387,224,0.75,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,14,0.8,1.1144614219665527,0.604978084564209,4.081352233886719,0.1875,3.893587112426758,6.849841117858887,2.956254005432129,224,0.8,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,15,0.85,0.795220136642456,0.32662761211395264,1.8808956146240234,0.3499999940395355,3.893587112426758,4.927586555480957,1.0339994430541992,224,0.8499999999999998,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,16,0.9,0.5987569689750671,0.182023286819458,1.1646932363510132,0.6000000238418579,3.893587112426758,4.537467956542969,0.6438808441162109,224,0.9000000000000002,0
smol360,test_medium_code,medium,paper,Paper |x|,abs,17,0.95,0.37473756074905396,0.07177513837814331,0.3107428252696991,0.7875000238418579,3.893587112426758,3.840885877609253,-0.05270123481750488,224,0.9499999999999998,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,0,0.1,1.2851428985595703,0.938795804977417,16.326208114624023,0.0,3.893587112426758,17.449384689331055,13.555797576904297,224,0.1,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,1,0.15,1.7163265943527222,1.19752037525177,22.473209381103516,0.0,3.893587112426758,23.676525115966797,19.78293800354004,224,0.14999999999999997,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,2,0.2,1.3909204006195068,1.0120909214019775,16.136667251586914,0.0,3.893587112426758,17.033910751342773,13.140323638916016,224,0.2,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,3,0.25,1.293992519378662,0.9282511472702026,14.629490852355957,0.0,3.893587112426758,16.50189208984375,12.608304977416992,224,0.25,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,4,0.3,1.2320713996887207,0.9158352613449097,10.765912055969238,0.0,3.893587112426758,13.239280700683594,9.345693588256836,224,0.29999999999999993,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,5,0.35,1.5699042081832886,0.7652671933174133,11.993708610534668,0.03750000149011612,3.893587112426758,15.238632202148438,11.34504508972168,224,0.35,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,6,0.4,1.4857107400894165,0.7811780571937561,10.427228927612305,0.0,3.893587112426758,13.202751159667969,9.309164047241211,224,0.4,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,7,0.45,1.1904032230377197,0.8103212118148804,10.709391593933105,0.0,3.893587112426758,13.319478034973145,9.425890922546387,224,0.4500000000000001,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,8,0.5,1.2782886028289795,0.7507995367050171,11.235320091247559,0.012500000186264515,3.893587112426758,14.10395336151123,10.210366249084473,224,0.5,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,9,0.55,1.081885814666748,0.7212505340576172,7.830722332000732,0.02500000037252903,3.893587112426758,10.845383644104004,6.951796531677246,224,0.5499999999999999,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,10,0.6,0.9893325567245483,0.6820208430290222,7.582248210906982,0.03750000149011612,3.893587112426758,10.372468948364258,6.4788818359375,224,0.5999999999999999,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,11,0.65,1.031982183456421,0.7224555015563965,6.185259819030762,0.0625,3.893587112426758,9.144819259643555,5.251232147216797,224,0.6500000000000001,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,12,0.7,1.0049015283584595,0.6265983581542969,6.553589820861816,0.05000000074505806,3.893587112426758,9.659207344055176,5.765620231628418,224,0.7,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,13,0.75,0.9501755237579346,0.5895524024963379,5.727264881134033,0.03750000149011612,3.893587112426758,8.607643127441406,4.714056015014648,224,0.75,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,14,0.8,0.8518343567848206,0.45649439096450806,4.6279754638671875,0.125,3.893587112426758,7.623013019561768,3.7294259071350098,224,0.8,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,15,0.85,0.7263773679733276,0.31107938289642334,3.39786696434021,0.26250001788139343,3.893587112426758,6.438841342926025,2.5452542304992676,224,0.8499999999999998,0
smol360,test_medium_code,medium,cell1_abs_lookup,Cell-1 |x| lookup,abs,16,0.9,0.5795044898986816,0.17362219095230103,1.3601866960525513,0.5625,3.893587112426758,4.605278491973877,0.7116913795471191,224,0.9000000000000002,0
